p,L,boundary_gap
0.2684200049420297,29.40048064334709,NaN
0.28819719621231704,29.40048064334709,NaN
0.309431571326357,29.40048064334709,NaN
0.3322304956185631,29.40048064334709,NaN
0.35670924510331076,29.40048064334709,NaN
0.38299158933399347,29.40048064334709,NaN
0.41121041720714535,29.40048064334709,NaN
0.44150840887582427,29.40048064334709,NaN
0.47403875716958577,29.40048064334709,NaN
0.5089659421686953,29.40048064334709,NaN
0.5464665628489841,29.40048064334709,NaN
0.5867302300023132,29.40048064334709,NaN
0.6299605249474366,29.40048064334709,NaN
0.6763760288786983,29.40048064334709,NaN
0.7262114280571625,29.40048064334709,NaN
0.7797187004322481,29.40048064334709,NaN
0.8371683896936681,29.40048064334709,NaN
0.8988509731955419,29.40048064334709,NaN
0.9650783306691824,29.40048064334709,4.256321547936299
1.0361853211506709,29.40048064334709,3.255639265555126
1.1125314760964868,29.40048064334709,2.7278830497749422
1.1945028172479306,29.40048064334709,2.401667584499185
1.2825138084358318,29.40048064334709,2.184444746191967
1.3770094511942694,29.40048064334709,2.0358966957322133
1.4784675347791496,29.40048064334709,1.936758880842291
1.5874010519681994,29.40048064334709,1.8729588787874296
1.7043607928571491,29.40048064334709,1.8254406725366625
1.8299381297668706,29.40048064334709,1.786544211026515
1.9647680073425282,29.40048064334709,1.7568096817965162
2.1095321529632933,29.40048064334709,1.7354952493853504
2.2649625236951114,29.40048064334709,1.7207583265449085
2.4318450072150157,29.40048064334709,1.7107217301607052
2.611023395419619,29.40048064334709,1.7038124591311612
2.8034036508091575,29.40048064334709,1.698847806255179
3.009958487218793,29.40048064334709,1.695007597439977
3.231732288058291,29.40048064334709,1.6918311320656558
3.4698463869276943,29.40048064334709,1.6891576637786936
3.7255047373088623,29.40048064334709,1.6870552972155637
4.0,29.40048064334709,1.6857050501968347
0.25,31.165269449294303,NaN
0.2684200049420297,31.165269449294303,NaN
0.28819719621231704,31.165269449294303,NaN
0.309431571326357,31.165269449294303,NaN
0.3322304956185631,31.165269449294303,NaN
0.35670924510331076,31.165269449294303,-0.08908425089310808
0.38299158933399347,31.165269449294303,-0.0662467217340671
0.41121041720714535,31.165269449294303,NaN
0.44150840887582427,31.165269449294303,NaN
0.47403875716958577,31.165269449294303,NaN
0.5089659421686953,31.165269449294303,NaN
0.5464665628489841,31.165269449294303,NaN
0.5867302300023132,31.165269449294303,NaN
0.6299605249474366,31.165269449294303,NaN
0.6763760288786983,31.165269449294303,NaN
0.7262114280571625,31.165269449294303,NaN
0.7797187004322481,31.165269449294303,NaN
0.8371683896936681,31.165269449294303,NaN
0.8988509731955419,31.165269449294303,NaN
0.9650783306691824,31.165269449294303,4.42639977600261
1.0361853211506709,31.165269449294303,3.3401194644146956
1.1125314760964868,31.165269449294303,2.7806417621809114
1.1945028172479306,31.165269449294303,2.438430419705269
1.2825138084358318,31.165269449294303,2.21160223891847
1.3770094511942694,31.165269449294303,2.056429771332097
1.4784675347791496,31.165269449294303,1.9521648685622497
1.5874010519681994,31.165269449294303,1.8854254364378238
1.7043607928571491,31.165269449294303,1.8371677088512408
1.8299381297668706,31.165269449294303,1.7974559865935715
1.9647680073425282,31.165269449294303,1.766769861872833
2.1095321529632933,31.165269449294303,1.744714325545306
2.2649625236951114,31.165269449294303,1.7295093018952097
2.4318450072150157,31.165269449294303,1.7192233785972721
2.611023395419619,31.165269449294303,1.7122146977866821
2.8034036508091575,31.165269449294303,1.70722207220343
3.009958487218793,31.165269449294303,1.7033590344861254
3.231732288058291,31.165269449294303,1.7000942716567673
3.4698463869276943,31.165269449294303,1.697174585345461
3.7255047373088623,31.165269449294303,1.6945539577712592
4.0,31.165269449294303,1.6922504010491477
0.25,33.035991201283395,NaN
0.2684200049420297,33.035991201283395,NaN
0.28819719621231704,33.035991201283395,NaN
0.309431571326357,33.035991201283395,NaN
0.3322304956185631,33.035991201283395,NaN
0.35670924510331076,33.035991201283395,NaN
0.38299158933399347,33.035991201283395,NaN
0.41121041720714535,33.035991201283395,NaN
0.44150840887582427,33.035991201283395,NaN
0.47403875716958577,33.035991201283395,NaN
0.5089659421686953,33.035991201283395,NaN
0.5464665628489841,33.035991201283395,NaN
0.5867302300023132,33.035991201283395,NaN
0.6299605249474366,33.035991201283395,NaN
0.6763760288786983,33.035991201283395,NaN
0.7262114280571625,33.035991201283395,NaN
0.7797187004322481,33.035991201283395,NaN
0.8371683896936681,33.035991201283395,NaN
0.8988509731955419,33.035991201283395,NaN
0.9650783306691824,33.035991201283395,4.468430358793329
1.0361853211506709,33.035991201283395,3.3606592092409504
1.1125314760964868,33.035991201283395,2.7934092223631914
1.1945028172479306,33.035991201283395,2.447301814222531
1.2825138084358318,33.035991201283395,2.2180967867603254
1.3770094511942694,33.035991201283395,2.0611685141668485
1.4784675347791496,33.035991201283395,1.9553116908383805
1.5874010519681994,33.035991201283395,1.887618045415317
1.7043607928571491,33.035991201283395,1.8395529829066026
1.8299381297668706,33.035991201283395,1.7999318479630801
1.9647680073425282,33.035991201283395,1.7690833940648103
2.1095321529632933,33.035991201283395,1.746845783825774
2.2649625236951114,33.035991201283395,1.7315217663047435
2.4318450072150157,33.035991201283395,1.7211747810494393
2.611023395419619,33.035991201283395,1.7141474208535903
2.8034036508091575,33.035991201283395,1.7091505102894935
3.009958487218793,33.035991201283395,1.7052859927060093
3.231732288058291,33.035991201283395,1.7019974724802607
3.4698463869276943,33.035991201283395,1.6990111282361384
3.7255047373088623,33.035991201283395,1.6962458261177429
4.0,33.035991201283395,1.6936835005447544
0.25,35.01900461431711,NaN
0.2684200049420297,35.01900461431711,NaN
0.28819719621231704,35.01900461431711,NaN
0.309431571326357,35.01900461431711,NaN
0.3322304956185631,35.01900461431711,NaN
0.35670924510331076,35.01900461431711,NaN
0.38299158933399347,35.01900461431711,NaN
0.41121041720714535,35.01900461431711,NaN
0.44150840887582427,35.01900461431711,NaN
0.47403875716958577,35.01900461431711,NaN
0.5089659421686953,35.01900461431711,NaN
0.5464665628489841,35.01900461431711,NaN
0.5867302300023132,35.01900461431711,NaN
0.6299605249474366,35.01900461431711,NaN
0.6763760288786983,35.01900461431711,NaN
0.7262114280571625,35.01900461431711,NaN
0.7797187004322481,35.01900461431711,NaN
0.8371683896936681,35.01900461431711,NaN
0.8988509731955419,35.01900461431711,NaN
0.9650783306691824,35.01900461431711,4.547023266487291
1.0361853211506709,35.01900461431711,3.398492630094082
1.1125314760964868,35.01900461431711,2.8167392097559727
1.1945028172479306,35.01900461431711,2.4634477313531997
1.2825138084358318,35.01900461431711,2.229952620250166
1.3770094511942694,35.01900461431711,2.070028502530464
1.4784675347791496,35.01900461431711,1.9617026284476689
1.5874010519681994,35.01900461431711,1.8923924146846394
1.7043607928571491,35.01900461431711,1.8442182466255204
1.8299381297668706,35.01900461431711,1.8045048329817797
1.9647680073425282,35.01900461431711,1.7733050708154003
2.1095321529632933,35.01900461431711,1.7507397871498669
2.2649625236951114,35.01900461431711,1.735199927903917
2.4318450072150157,35.01900461431711,1.724744189325477
2.611023395419619,35.01900461431711,1.717677112698552
2.8034036508091575,35.01900461431711,1.7126737775034018
3.009958487218793,35.01900461431711,1.7088001489147335
3.231732288058291,35.01900461431711,1.7054596490388905
3.4698463869276943,35.01900461431711,1.7023381950779162
3.7255047373088623,35.01900461431711,1.699286587694448
4.0,35.01900461431711,1.6962098128029863
0.25,37.12105009066361,NaN
0.2684200049420297,37.12105009066361,NaN
0.28819719621231704,37.12105009066361,NaN
0.309431571326357,37.12105009066361,NaN
0.3322304956185631,37.12105009066361,NaN
0.35670924510331076,37.12105009066361,NaN
0.38299158933399347,37.12105009066361,NaN
0.41121041720714535,37.12105009066361,0.05261301650109967
0.44150840887582427,37.12105009066361,NaN
0.47403875716958577,37.12105009066361,NaN
0.5089659421686953,37.12105009066361,NaN
0.5464665628489841,37.12105009066361,NaN
0.5867302300023132,37.12105009066361,NaN
0.6299605249474366,37.12105009066361,NaN
0.6763760288786983,37.12105009066361,NaN
0.7262114280571625,37.12105009066361,NaN
0.7797187004322481,37.12105009066361,NaN
0.8371683896936681,37.12105009066361,NaN
0.8988509731955419,37.12105009066361,NaN
0.9650783306691824,37.12105009066361,NaN
1.0361853211506709,37.12105009066361,3.4533570267956524
1.1125314760964868,37.12105009066361,2.8502592839843723
1.1945028172479306,37.12105009066361,2.4865327534095756
1.2825138084358318,37.12105009066361,2.246888796983157
1.3770094511942694,37.12105009066361,2.0827824279839726
1.4784675347791496,37.12105009066361,1.9711585286456685
1.5874010519681994,37.12105009066361,1.8995597949743819
1.7043607928571491,37.12105009066361,1.8509606877572196
1.8299381297668706,37.12105009066361,1.8110049409486502
1.9647680073425282,37.12105009066361,1.7792792418243826
2.1095321529632933,37.12105009066361,1.7562413267611843
2.2649625236951114,37.12105009066361,1.7403972266546484
2.4318450072150157,37.12105009066361,1.7297853862356187
2.611023395419619,37.12105009066361,1.7226595528399078
2.8034036508091575,37.12105009066361,1.7176487707646793
3.009958487218793,37.12105009066361,1.7137550788311189
3.231732288058291,37.12105009066361,1.710331577770962
3.4698463869276943,37.12105009066361,1.7069853065987548
3.7255047373088623,37.12105009066361,1.7034807802549317
4.0,37.12105009066361,1.6996012354875394
0.25,39.349272630958495,NaN
0.2684200049420297,39.349272630958495,NaN
0.28819719621231704,39.349272630958495,NaN
0.309431571326357,39.349272630958495,NaN
0.3322304956185631,39.349272630958495,NaN
0.35670924510331076,39.349272630958495,NaN
0.38299158933399347,39.349272630958495,NaN
0.41121041720714535,39.349272630958495,NaN
0.44150840887582427,39.349272630958495,NaN
0.47403875716958577,39.349272630958495,NaN
0.5089659421686953,39.349272630958495,NaN
0.5464665628489841,39.349272630958495,NaN
0.5867302300023132,39.349272630958495,NaN
0.6299605249474366,39.349272630958495,NaN
0.6763760288786983,39.349272630958495,NaN
0.7262114280571625,39.349272630958495,NaN
0.7797187004322481,39.349272630958495,NaN
0.8371683896936681,39.349272630958495,NaN
0.8988509731955419,39.349272630958495,NaN
0.9650783306691824,39.349272630958495,NaN
1.0361853211506709,39.349272630958495,3.452404902083488
1.1125314760964868,39.349272630958495,2.849755617381735
1.1945028172479306,39.349272630958495,2.486217171103705
1.2825138084358318,39.349272630958495,2.2466224708409444
1.3770094511942694,39.349272630958495,2.082414828504821
1.4784675347791496,39.349272630958495,1.97044823154418
1.5874010519681994,39.349272630958495,1.8984861994077837
1.7043607928571491,39.349272630958495,1.8502771910953477
1.8299381297668706,39.349272630958495,1.8107521365499366
1.9647680073425282,39.349272630958495,1.7791404288020387
2.1095321529632933,39.349272630958495,1.7561050040366974
2.2649625236951114,39.349272630958495,1.740252955519761
2.4318450072150157,39.349272630958495,1.7296399827918112
2.611023395419619,39.349272630958495,1.722520372953103
2.8034036508091575,39.349272630958495,1.7175171949121597
3.009958487218793,39.349272630958495,1.713633598569579
3.231732288058291,39.349272630958495,1.710214453268022
3.4698463869276943,39.349272630958495,1.7068776712859977
3.7255047373088623,39.349272630958495,1.70338496559768
4.0,39.349272630958495,1.6995265464595004
0.25,41.711246120565185,NaN
0.2684200049420297,41.711246120565185,NaN
0.28819719621231704,41.711246120565185,NaN
0.309431571326357,41.711246120565185,NaN
0.3322304956185631,41.711246120565185,NaN
0.35670924510331076,41.711246120565185,NaN
0.38299158933399347,41.711246120565185,NaN
0.41121041720714535,41.711246120565185,NaN
0.44150840887582427,41.711246120565185,NaN
0.47403875716958577,41.711246120565185,NaN
0.5089659421686953,41.711246120565185,NaN
0.5464665628489841,41.711246120565185,NaN
0.5867302300023132,41.711246120565185,NaN
0.6299605249474366,41.711246120565185,NaN
0.6763760288786983,41.711246120565185,NaN
0.7262114280571625,41.711246120565185,NaN
0.7797187004322481,41.711246120565185,NaN
0.8371683896936681,41.711246120565185,NaN
0.8988509731955419,41.711246120565185,NaN
0.9650783306691824,41.711246120565185,NaN
1.0361853211506709,41.711246120565185,3.5420417420994763
1.1125314760964868,41.711246120565185,2.9037807193423353
1.1945028172479306,41.711246120565185,2.5231560716261514
1.2825138084358318,41.711246120565185,2.273653285731257
1.3770094511942694,41.711246120565185,2.1028822427706633
1.4784675347791496,41.711246120565185,1.9859740600208973
1.5874010519681994,41.711246120565185,1.910385661359571
1.7043607928571491,41.711246120565185,1.8610334042079657
1.8299381297668706,41.711246120565185,1.8209933078006943
1.9647680073425282,41.711246120565185,1.788523383679657
2.1095321529632933,41.711246120565185,1.764727553579628
2.2649625236951114,41.711246120565185,1.7483850933351561
2.4318450072150157,41.711246120565185,1.7375246906085322
2.611023395419619,41.711246120565185,1.7303167987735633
2.8034036508091575,41.711246120565185,1.7252983501355281
3.009958487218793,41.711246120565185,1.7213764582221658
3.231732288058291,41.711246120565185,1.7177993334286308
3.4698463869276943,41.711246120565185,1.714052098717177
3.7255047373088623,41.711246120565185,1.7097357781507565
4.0,41.711246120565185,1.7044398976944999
0.25,44.21499907374489,NaN
0.2684200049420297,44.21499907374489,NaN
0.28819719621231704,44.21499907374489,NaN
0.309431571326357,44.21499907374489,NaN
0.3322304956185631,44.21499907374489,NaN
0.35670924510331076,44.21499907374489,NaN
0.38299158933399347,44.21499907374489,NaN
0.41121041720714535,44.21499907374489,NaN
0.44150840887582427,44.21499907374489,NaN
0.47403875716958577,44.21499907374489,NaN
0.5089659421686953,44.21499907374489,NaN
0.5464665628489841,44.21499907374489,NaN
0.5867302300023132,44.21499907374489,NaN
0.6299605249474366,44.21499907374489,NaN
0.6763760288786983,44.21499907374489,NaN
0.7262114280571625,44.21499907374489,NaN
0.7797187004322481,44.21499907374489,NaN
0.8371683896936681,44.21499907374489,NaN
0.8988509731955419,44.21499907374489,NaN
0.9650783306691824,44.21499907374489,NaN
1.0361853211506709,44.21499907374489,3.578615578203622
1.1125314760964868,44.21499907374489,2.925619120874801
1.1945028172479306,44.21499907374489,2.538017993623505
1.2825138084358318,44.21499907374489,2.2844785498805416
1.3770094511942694,44.21499907374489,2.1109928842982884
1.4784675347791496,44.21499907374489,1.9919240214204084
1.5874010519681994,44.21499907374489,1.9145815641380113
1.7043607928571491,44.21499907374489,1.8648584082754167
1.8299381297668706,44.21499907374489,1.8249184046563192
1.9647680073425282,44.21499907374489,1.7921918201763785
2.1095321529632933,44.21499907374489,1.7680870273014
2.2649625236951114,44.21499907374489,1.7515354916400672
2.4318450072150157,44.21499907374489,1.740573923932283
2.611023395419619,44.21499907374489,1.7333358096786151
2.8034036508091575,44.21499907374489,1.7283173820103437
3.009958487218793,44.21499907374489,1.724384496231971
3.231732288058291,44.21499907374489,1.7207421033470847
3.4698463869276943,44.21499907374489,1.7168175370238579
3.7255047373088623,44.21499907374489,1.7121443659235092
4.0,44.21499907374489,1.7062285083012858
0.25,46.86904192314192,NaN
0.2684200049420297,46.86904192314192,NaN
0.28819719621231704,46.86904192314192,NaN
0.309431571326357,46.86904192314192,NaN
0.3322304956185631,46.86904192314192,NaN
0.35670924510331076,46.86904192314192,NaN
0.38299158933399347,46.86904192314192,NaN
0.41121041720714535,46.86904192314192,NaN
0.44150840887582427,46.86904192314192,NaN
0.47403875716958577,46.86904192314192,NaN
0.5089659421686953,46.86904192314192,NaN
0.5464665628489841,46.86904192314192,NaN
0.5867302300023132,46.86904192314192,NaN
0.6299605249474366,46.86904192314192,NaN
0.6763760288786983,46.86904192314192,NaN
0.7262114280571625,46.86904192314192,NaN
0.7797187004322481,46.86904192314192,NaN
0.8371683896936681,46.86904192314192,NaN
0.8988509731955419,46.86904192314192,NaN
0.9650783306691824,46.86904192314192,NaN
1.0361853211506709,46.86904192314192,3.567146066605069
1.1125314760964868,46.86904192314192,2.9188799223918678
1.1945028172479306,46.86904192314192,2.5334797803514775
1.2825138084358318,46.86904192314192,2.2811490451407797
1.3770094511942694,46.86904192314192,2.1083404907224117
1.4784675347791496,46.86904192314192,1.9895337971807252
1.5874010519681994,46.86904192314192,1.9121535758233241
1.7043607928571491,46.86904192314192,1.8628272278549145
1.8299381297668706,46.86904192314192,1.8234802632916198
1.9647680073425282,46.86904192314192,1.7910092848525454
2.1095321529632933,46.86904192314192,1.7669917200270637
2.2649625236951114,46.86904192314192,1.7504799573413106
2.4318450072150157,46.86904192314192,1.7395430042332989
2.611023395419619,46.86904192314192,1.7323223707705617
2.8034036508091575,46.86904192314192,1.7273161263974732
3.009958487218793,46.86904192314192,1.723400008547756
3.231732288058291,46.86904192314192,1.7197884204290328
3.4698463869276943,46.86904192314192,1.7159235532573383
3.7255047373088623,46.86904192314192,1.7113664200539334
4.0,46.86904192314192,1.705649256874928
0.25,49.68239594734385,NaN
0.2684200049420297,49.68239594734385,NaN
0.28819719621231704,49.68239594734385,NaN
0.309431571326357,49.68239594734385,NaN
0.3322304956185631,49.68239594734385,NaN
0.35670924510331076,49.68239594734385,NaN
0.38299158933399347,49.68239594734385,NaN
0.41121041720714535,49.68239594734385,NaN
0.44150840887582427,49.68239594734385,NaN
0.47403875716958577,49.68239594734385,NaN
0.5089659421686953,49.68239594734385,NaN
0.5464665628489841,49.68239594734385,NaN
0.5867302300023132,49.68239594734385,NaN
0.6299605249474366,49.68239594734385,NaN
0.6763760288786983,49.68239594734385,NaN
0.7262114280571625,49.68239594734385,NaN
0.7797187004322481,49.68239594734385,NaN
0.8371683896936681,49.68239594734385,NaN
0.8988509731955419,49.68239594734385,NaN
0.9650783306691824,49.68239594734385,NaN
1.0361853211506709,49.68239594734385,3.643334262731518
1.1125314760964868,49.68239594734385,2.963927800411989
1.1945028172479306,49.68239594734385,2.563973738198424
1.2825138084358318,49.68239594734385,2.303338463493489
1.3770094511942694,49.68239594734385,2.125107286099735
1.4784675347791496,49.68239594734385,2.00227194872586
1.5874010519681994,49.68239594734385,1.9217142740437354
1.7043607928571491,49.68239594734385,1.8711508513920978
1.8299381297668706,49.68239594734385,1.8315865333222314
1.9647680073425282,49.68239594734385,1.7984948480392369
2.1095321529632933,49.68239594734385,1.7738426497049087
2.2649625236951114,49.68239594734385,1.7569129409900306
2.4318450072150157,49.68239594734385,1.745768316171855
2.611023395419619,49.68239594734385,1.7384840113591284
2.8034036508091575,49.68239594734385,1.7334737376648346
3.009958487218793,49.68239594734385,1.7295290093855855
3.231732288058291,49.68239594734385,1.7257654124598352
3.4698463869276943,49.68239594734385,1.7215162413361225
3.7255047373088623,49.68239594734385,1.7161852078636175
4.0,49.68239594734385,1.7091315885209868
0.25,52.66462393484278,NaN
0.2684200049420297,52.66462393484278,NaN
0.28819719621231704,52.66462393484278,NaN
0.309431571326357,52.66462393484278,NaN
0.3322304956185631,52.66462393484278,NaN
0.35670924510331076,52.66462393484278,NaN
0.38299158933399347,52.66462393484278,NaN
0.41121041720714535,52.66462393484278,NaN
0.44150840887582427,52.66462393484278,NaN
0.47403875716958577,52.66462393484278,NaN
0.5089659421686953,52.66462393484278,NaN
0.5464665628489841,52.66462393484278,NaN
0.5867302300023132,52.66462393484278,NaN
0.6299605249474366,52.66462393484278,NaN
0.6763760288786983,52.66462393484278,NaN
0.7262114280571625,52.66462393484278,NaN
0.7797187004322481,52.66462393484278,NaN
0.8371683896936681,52.66462393484278,NaN
0.8988509731955419,52.66462393484278,NaN
0.9650783306691824,52.66462393484278,NaN
1.0361853211506709,52.66462393484278,3.674180020503903
1.1125314760964868,52.66462393484278,2.982031830918647
1.1945028172479306,52.66462393484278,2.576187342230093
1.2825138084358318,52.66462393484278,2.3121936506035414
1.3770094511942694,52.66462393484278,2.1317342297278112
1.4784675347791496,52.66462393484278,2.0071486747916194
1.5874010519681994,52.66462393484278,1.9250502018127809
1.7043607928571491,52.66462393484278,1.8739728443334611
1.8299381297668706,52.66462393484278,1.8346484097366615
1.9647680073425282,52.66462393484278,1.8014178571028236
2.1095321529632933,52.66462393484278,1.7765042790262375
2.2649625236951114,52.66462393484278,1.759390436451845
2.4318450072150157,52.66462393484278,1.7481593818894623
2.611023395419619,52.66462393484278,1.740855941775348
2.8034036508091575,52.66462393484278,1.735852489775574
3.009958487218793,52.66462393484278,1.731905476254627
3.231732288058291,52.66462393484278,1.7280820143873292
3.4698463869276943,52.66462393484278,1.7236738195087085
3.7255047373088623,52.66462393484278,1.7180207447950857
4.0,52.66462393484278,1.7104052104821832
0.25,55.82586268862695,NaN
0.2684200049420297,55.82586268862695,NaN
0.28819719621231704,55.82586268862695,NaN
0.309431571326357,55.82586268862695,NaN
0.3322304956185631,55.82586268862695,NaN
0.35670924510331076,55.82586268862695,NaN
0.38299158933399347,55.82586268862695,NaN
0.41121041720714535,55.82586268862695,NaN
0.44150840887582427,55.82586268862695,NaN
0.47403875716958577,55.82586268862695,NaN
0.5089659421686953,55.82586268862695,NaN
0.5464665628489841,55.82586268862695,NaN
0.5867302300023132,55.82586268862695,NaN
0.6299605249474366,55.82586268862695,NaN
0.6763760288786983,55.82586268862695,NaN
0.7262114280571625,55.82586268862695,NaN
0.7797187004322481,55.82586268862695,NaN
0.8371683896936681,55.82586268862695,NaN
0.8988509731955419,55.82586268862695,NaN
0.9650783306691824,55.82586268862695,NaN
1.0361853211506709,55.82586268862695,3.6649661394706445
1.1125314760964868,55.82586268862695,2.9767220794596483
1.1945028172479306,55.82586268862695,2.5726520087960427
1.2825138084358318,55.82586268862695,2.3096185461186605
1.3770094511942694,55.82586268862695,2.1296911036313224
1.4784675347791496,55.82586268862695,2.005303068508115
1.5874010519681994,55.82586268862695,1.9230946743214778
1.7043607928571491,55.82586268862695,1.8722125864115844
1.8299381297668706,55.82586268862695,1.8334823578895345
1.9647680073425282,55.82586268862695,1.80051452058286
2.1095321529632933,55.82586268862695,1.7756646632078876
2.2649625236951114,55.82586268862695,1.758574371141337
2.4318450072150157,55.82586268862695,1.7473592030825915
2.611023395419619,55.82586268862695,1.7400700061153125
2.8034036508091575,55.82586268862695,1.7350818333527984
3.009958487218793,55.82586268862695,1.7311500054831273
3.231732288058291,55.82586268862695,1.72735627366666
3.4698463869276943,55.82586268862695,1.7229971808705482
3.7255047373088623,55.82586268862695,1.7174430917091397
4.0,55.82586268862695,1.7099806106758386
0.25,59.17685748188821,NaN
0.2684200049420297,59.17685748188821,NaN
0.28819719621231704,59.17685748188821,NaN
0.309431571326357,59.17685748188821,NaN
0.3322304956185631,59.17685748188821,NaN
0.35670924510331076,59.17685748188821,NaN
0.38299158933399347,59.17685748188821,NaN
0.41121041720714535,59.17685748188821,NaN
0.44150840887582427,59.17685748188821,NaN
0.47403875716958577,59.17685748188821,NaN
0.5089659421686953,59.17685748188821,NaN
0.5464665628489841,59.17685748188821,NaN
0.5867302300023132,59.17685748188821,NaN
0.6299605249474366,59.17685748188821,NaN
0.6763760288786983,59.17685748188821,NaN
0.7262114280571625,59.17685748188821,NaN
0.7797187004322481,59.17685748188821,NaN
0.8371683896936681,59.17685748188821,NaN
0.8988509731955419,59.17685748188821,NaN
0.9650783306691824,59.17685748188821,NaN
1.0361853211506709,59.17685748188821,3.7389666666714048
1.1125314760964868,59.17685748188821,3.0197205544971117
1.1945028172479306,59.17685748188821,2.6014980127315854
1.2825138084358318,59.17685748188821,2.3305055113723614
1.3770094511942694,59.17685748188821,2.1454510873231234
1.4784675347791496,59.17685748188821,2.0173249516787077
1.5874010519681994,59.17685748188821,1.9320890075973953
1.7043607928571491,59.17685748188821,1.8796996649721591
1.8299381297668706,59.17685748188821,1.8408669143872747
1.9647680073425282,59.17685748188821,1.8073984415282243
2.1095321529632933,59.17685748188821,1.7819398394952959
2.2649625236951114,59.17685748188821,1.7644377854146585
2.4318450072150157,59.17685748188821,1.75302469599464
2.611023395419619,59.17685748188821,1.7456823015499079
2.8034036508091575,59.17685748188821,1.7407004766010572
3.009958487218793,59.17685748188821,1.73674586535883
3.231732288058291,59.17685748188821,1.7328015424232184
3.4698463869276943,59.17685748188821,1.7280487819392527
3.7255047373088623,59.17685748188821,1.7217059317453958
4.0,59.17685748188821,1.712877873634082
0.25,62.728998581962465,NaN
0.2684200049420297,62.728998581962465,NaN
0.28819719621231704,62.728998581962465,NaN
0.309431571326357,62.728998581962465,NaN
0.3322304956185631,62.728998581962465,NaN
0.35670924510331076,62.728998581962465,NaN
0.38299158933399347,62.728998581962465,NaN
0.41121041720714535,62.728998581962465,NaN
0.44150840887582427,62.728998581962465,NaN
0.47403875716958577,62.728998581962465,NaN
0.5089659421686953,62.728998581962465,NaN
0.5464665628489841,62.728998581962465,NaN
0.5867302300023132,62.728998581962465,NaN
0.6299605249474366,62.728998581962465,NaN
0.6763760288786983,62.728998581962465,NaN
0.7262114280571625,62.728998581962465,NaN
0.7797187004322481,62.728998581962465,NaN
0.8371683896936681,62.728998581962465,NaN
0.8988509731955419,62.728998581962465,NaN
0.9650783306691824,62.728998581962465,NaN
1.0361853211506709,62.728998581962465,3.775108757481128
1.1125314760964868,62.728998581962465,3.040545799989763
1.1945028172479306,62.728998581962465,2.615414599074031
1.2825138084358318,62.728998581962465,2.3405502790155
1.3770094511942694,62.728998581962465,2.1529830845391125
1.4784675347791496,62.728998581962465,2.022963627082233
1.5874010519681994,62.728998581962465,1.9360657204693106
1.7043607928571491,62.728998581962465,1.8828333701671591
1.8299381297668706,62.728998581962465,1.8442306658223624
1.9647680073425282,62.728998581962465,1.8106460372047317
2.1095321529632933,62.728998581962465,1.7848836147037144
2.2649625236951114,62.728998581962465,1.7671658500905165
2.4318450072150157,62.728998581962465,1.7556523659738088
2.611023395419619,62.728998581962465,1.7482906385888035
2.8034036508091575,62.728998581962465,1.7433231395418665
3.009958487218793,62.728998581962465,1.7393647322859491
3.231732288058291,62.728998581962465,1.735351265480245
3.4698463869276943,62.728998581962465,1.7304071501455187
3.7255047373088623,62.728998581962465,1.723671602826551
4.0,62.728998581962465,1.7141526497148871
0.25,66.49435996665045,NaN
0.2684200049420297,66.49435996665045,NaN
0.28819719621231704,66.49435996665045,NaN
0.309431571326357,66.49435996665045,NaN
0.3322304956185631,66.49435996665045,NaN
0.35670924510331076,66.49435996665045,NaN
0.38299158933399347,66.49435996665045,NaN
0.41121041720714535,66.49435996665045,NaN
0.44150840887582427,66.49435996665045,NaN
0.47403875716958577,66.49435996665045,NaN
0.5089659421686953,66.49435996665045,NaN
0.5464665628489841,66.49435996665045,NaN
0.5867302300023132,66.49435996665045,NaN
0.6299605249474366,66.49435996665045,NaN
0.6763760288786983,66.49435996665045,NaN
0.7262114280571625,66.49435996665045,NaN
0.7797187004322481,66.49435996665045,NaN
0.8371683896936681,66.49435996665045,NaN
0.8988509731955419,66.49435996665045,NaN
0.9650783306691824,66.49435996665045,NaN
1.0361853211506709,66.49435996665045,3.777737282907166
1.1125314760964868,66.49435996665045,3.042114135557171
1.1945028172479306,66.49435996665045,2.6164916942882313
1.2825138084358318,66.49435996665045,2.341324494271368
1.3770094511942694,66.49435996665045,2.153502794904287
1.4784675347791496,66.49435996665045,2.023166776022039
1.5874010519681994,66.49435996665045,1.9357827556451475
1.7043607928571491,66.49435996665045,1.8823497308883104
1.8299381297668706,66.49435996665045,1.8442446104157042
1.9647680073425282,66.49435996665045,1.8108576652736588
2.1095321529632933,66.49435996665045,1.7850560635965544
2.2649625236951114,66.49435996665045,1.7672902909892145
2.4318450072150157,66.49435996665045,1.7557627404797618
2.611023395419619,66.49435996665045,1.748408235415435
2.8034036508091575,66.49435996665045,1.7434586693662426
3.009958487218793,66.49435996665045,1.739515480202682
3.231732288058291,66.49435996665045,1.735504758920332
3.4698463869276943,66.49435996665045,1.7305454127778408
3.7255047373088623,66.49435996665045,1.7237737505571826
4.0,66.49435996665045,1.714175415516094
0.25,70.48574036451903,NaN
0.2684200049420297,70.48574036451903,NaN
0.28819719621231704,70.48574036451903,NaN
0.309431571326357,70.48574036451903,NaN
0.3322304956185631,70.48574036451903,NaN
0.35670924510331076,70.48574036451903,NaN
0.38299158933399347,70.48574036451903,NaN
0.41121041720714535,70.48574036451903,NaN
