p,L,boundary_gap
2.8034036508091575,1.8307382802953682,0.810052945637403
3.009958487218793,1.8307382802953682,0.8072413435647667
3.231732288058291,1.8307382802953682,0.8046899779737329
3.4698463869276943,1.8307382802953682,0.8023735601152189
3.7255047373088623,1.8307382802953682,0.8002665846664484
4.0,1.8307382802953682,0.7983592105077448
0.25,1.9179102616724886,NaN
0.2684200049420297,1.9179102616724886,-0.0989449786924303
0.28819719621231704,1.9179102616724886,NaN
0.309431571326357,1.9179102616724886,NaN
0.3322304956185631,1.9179102616724886,NaN
0.35670924510331076,1.9179102616724886,NaN
0.38299158933399347,1.9179102616724886,NaN
0.41121041720714535,1.9179102616724886,NaN
0.44150840887582427,1.9179102616724886,NaN
0.47403875716958577,1.9179102616724886,5.086784603052857
0.5089659421686953,1.9179102616724886,2.501065201575262
0.5464665628489841,1.9179102616724886,2.3370455163807926
0.5867302300023132,1.9179102616724886,1.8860379456968905
0.6299605249474366,1.9179102616724886,1.5333158122779642
0.6763760288786983,1.9179102616724886,1.330211547355898
0.7262114280571625,1.9179102616724886,1.2034238703287097
0.7797187004322481,1.9179102616724886,1.1189110091237393
0.8371683896936681,1.9179102616724886,1.0602380484416265
0.8988509731955419,1.9179102616724886,1.0182658987568969
0.9650783306691824,1.9179102616724886,0.9875462654581032
1.0361853211506709,1.9179102616724886,0.9645866323929336
1.1125314760964868,1.9179102616724886,0.9470685242525259
1.1945028172479306,1.9179102616724886,0.9334114304229315
1.2825138084358318,1.9179102616724886,0.9225441711640187
1.3770094511942694,1.9179102616724886,0.9137124271164636
1.4784675347791496,1.9179102616724886,0.9063807075471776
1.5874010519681994,1.9179102616724886,0.9001608871455755
1.7043607928571491,1.9179102616724886,0.8947912612606597
1.8299381297668706,1.9179102616724886,0.8900770852863704
1.9647680073425282,1.9179102616724886,0.8858722860053209
2.1095321529632933,1.9179102616724886,0.8821154100110529
2.2649625236951114,1.9179102616724886,0.8787045331160563
2.4318450072150157,1.9179102616724886,0.8756047354780535
2.611023395419619,1.9179102616724886,0.8727763051198714
2.8034036508091575,1.9179102616724886,0.8702191101470634
3.009958487218793,1.9179102616724886,0.867903864096303
3.231732288058291,1.9179102616724886,0.8657865042732145
3.4698463869276943,1.9179102616724886,0.8638886119292593
3.7255047373088623,1.9179102616724886,0.86216695285189
4.0,1.9179102616724886,0.8606275434077468
0.25,2.0092330025650473,-0.13914247385039885
0.2684200049420297,2.0092330025650473,NaN
0.28819719621231704,2.0092330025650473,NaN
0.309431571326357,2.0092330025650473,NaN
0.3322304956185631,2.0092330025650473,NaN
0.35670924510331076,2.0092330025650473,NaN
0.38299158933399347,2.0092330025650473,NaN
0.41121041720714535,2.0092330025650473,NaN
0.44150840887582427,2.0092330025650473,NaN
0.47403875716958577,2.0092330025650473,6.830359481155708
0.5089659421686953,2.0092330025650473,2.7688820690160636
0.5464665628489841,2.0092330025650473,2.414660674054474
0.5867302300023132,2.0092330025650473,2.05245672860551
0.6299605249474366,2.0092330025650473,1.6599894782693063
0.6763760288786983,2.0092330025650473,1.4240516743220129
0.7262114280571625,2.0092330025650473,1.2800366282902806
0.7797187004322481,2.0092330025650473,1.1856708101582383
0.8371683896936681,2.0092330025650473,1.1210359389060973
0.8988509731955419,2.0092330025650473,1.0754009788225476
0.9650783306691824,2.0092330025650473,1.0424224534706457
1.0361853211506709,2.0092330025650473,1.0181437783402623
1.1125314760964868,2.0092330025650473,0.9999257254378858
1.1945028172479306,2.0092330025650473,0.985988185131613
1.2825138084358318,2.0092330025650473,0.9751228613865733
1.3770094511942694,2.0092330025650473,0.9664688074762311
1.4784675347791496,2.0092330025650473,0.9594399440833228
1.5874010519681994,2.0092330025650473,0.9535788825468259
1.7043607928571491,2.0092330025650473,0.9486176388876872
1.8299381297668706,2.0092330025650473,0.944312404953511
1.9647680073425282,2.0092330025650473,0.940541235933621
2.1095321529632933,2.0092330025650473,0.937187342296923
2.2649625236951114,2.0092330025650473,0.9341948494546232
2.4318450072150157,2.0092330025650473,0.9314928623553097
2.611023395419619,2.0092330025650473,0.9290556296703143
2.8034036508091575,2.0092330025650473,0.9268641309305928
3.009958487218793,2.0092330025650473,0.9248697076027876
3.231732288058291,2.0092330025650473,0.9230921496890112
3.4698463869276943,2.0092330025650473,0.9214859844468846
3.7255047373088623,2.0092330025650473,0.9200400225698748
4.0,2.0092330025650473,0.9187440389392179
0.25,2.1049041445120205,-0.13718820648831456
0.2684200049420297,2.1049041445120205,NaN
0.28819719621231704,2.1049041445120205,-0.08324985032454628
0.309431571326357,2.1049041445120205,NaN
0.3322304956185631,2.1049041445120205,NaN
0.35670924510331076,2.1049041445120205,NaN
0.38299158933399347,2.1049041445120205,NaN
0.41121041720714535,2.1049041445120205,NaN
0.44150840887582427,2.1049041445120205,NaN
0.47403875716958577,2.1049041445120205,10.560182309730827
0.5089659421686953,2.1049041445120205,3.219782971767822
0.5464665628489841,2.1049041445120205,2.441727209603732
0.5867302300023132,2.1049041445120205,2.202303332147747
0.6299605249474366,2.1049041445120205,1.799477787283518
0.6763760288786983,2.1049041445120205,1.5260738802115386
0.7262114280571625,2.1049041445120205,1.36116831496099
0.7797187004322481,2.1049041445120205,1.255021227793316
0.8371683896936681,2.1049041445120205,1.1832384439264834
0.8988509731955419,2.1049041445120205,1.1331421598539477
0.9650783306691824,2.1049041445120205,1.0973674145425154
1.0361853211506709,2.1049041445120205,1.0713228221019975
1.1125314760964868,2.1049041445120205,1.0520628956976614
1.1945028172479306,2.1049041445120205,1.0375574407964088
1.2825138084358318,2.1049041445120205,1.0264344889256314
1.3770094511942694,2.1049041445120205,1.0177203756831759
1.4784675347791496,2.1049041445120205,1.0107752322318775
1.5874010519681994,2.1049041445120205,1.0051033375640266
1.7043607928571491,2.1049041445120205,1.0003599826164553
1.8299381297668706,2.1049041445120205,0.996335524095247
1.9647680073425282,2.1049041445120205,0.9928286469211107
2.1095321529632933,2.1049041445120205,0.9897661043624698
2.2649625236951114,2.1049041445120205,0.9870525389448805
2.4318450072150157,2.1049041445120205,0.9846291350823663
2.611023395419619,2.1049041445120205,0.9824662620707573
2.8034036508091575,2.1049041445120205,0.9805247039447689
3.009958487218793,2.1049041445120205,0.9787866336500588
3.231732288058291,2.1049041445120205,0.9772202145016378
3.4698463869276943,2.1049041445120205,0.9758294530968996
3.7255047373088623,2.1049041445120205,0.9745694273701406
4.0,2.1049041445120205,0.973430333637922
0.25,2.2051307399030455,NaN
0.2684200049420297,2.2051307399030455,-0.10369545421825557
0.28819719621231704,2.2051307399030455,-0.08423536893611396
0.309431571326357,2.2051307399030455,NaN
0.3322304956185631,2.2051307399030455,NaN
0.35670924510331076,2.2051307399030455,NaN
0.38299158933399347,2.2051307399030455,NaN
0.41121041720714535,2.2051307399030455,NaN
0.44150840887582427,2.2051307399030455,NaN
0.47403875716958577,2.2051307399030455,NaN
0.5089659421686953,2.2051307399030455,3.8321257150406494
0.5464665628489841,2.2051307399030455,2.4500456667769566
0.5867302300023132,2.2051307399030455,2.319719215411303
0.6299605249474366,2.2051307399030455,1.9466738893790452
0.6763760288786983,2.2051307399030455,1.6375197801645542
0.7262114280571625,2.2051307399030455,1.4476598785824446
0.7797187004322481,2.2051307399030455,1.327426364103419
0.8371683896936681,2.2051307399030455,1.2471755795103734
0.8988509731955419,2.2051307399030455,1.1917395621079692
0.9650783306691824,2.2051307399030455,1.1525390311470867
1.0361853211506709,2.2051307399030455,1.1242743029611932
1.1125314760964868,2.2051307399030455,1.1036122537415918
1.1945028172479306,2.2051307399030455,1.0882193789761767
1.2825138084358318,2.2051307399030455,1.076604438368257
1.3770094511942694,2.2051307399030455,1.0676373543819477
1.4784675347791496,2.2051307399030455,1.06058519496851
1.5874010519681994,2.2051307399030455,1.0549291049446006
1.7043607928571491,2.2051307399030455,1.0502784012517825
1.8299381297668706,2.2051307399030455,1.0463870670342097
1.9647680073425282,2.2051307399030455,1.0430397459115326
2.1095321529632933,2.2051307399030455,1.0401540433818033
2.2649625236951114,2.2051307399030455,1.037626786169868
2.4318450072150157,2.2051307399030455,1.0353930908573665
2.611023395419619,2.2051307399030455,1.0334015968556667
2.8034036508091575,2.2051307399030455,1.0316439331056788
3.009958487218793,2.2051307399030455,1.0300488461841324
3.231732288058291,2.2051307399030455,1.0286347561618685
3.4698463869276943,2.2051307399030455,1.0273715325686366
3.7255047373088623,2.2051307399030455,1.0262312526824493
4.0,2.2051307399030455,1.0252047582638821
0.25,2.3101297000831598,NaN
0.2684200049420297,2.3101297000831598,-0.10570154297371098
0.28819719621231704,2.3101297000831598,NaN
0.309431571326357,2.3101297000831598,NaN
0.3322304956185631,2.3101297000831598,NaN
0.35670924510331076,2.3101297000831598,NaN
0.38299158933399347,2.3101297000831598,NaN
0.41121041720714535,2.3101297000831598,NaN
0.44150840887582427,2.3101297000831598,NaN
0.47403875716958577,2.3101297000831598,NaN
0.5089659421686953,2.3101297000831598,4.052087787923888
0.5464665628489841,2.3101297000831598,2.4373574964704656
0.5867302300023132,2.3101297000831598,2.3269764553207937
0.6299605249474366,2.3101297000831598,1.9944780323075246
0.6763760288786983,2.3101297000831598,1.6817981099854569
0.7262114280571625,2.3101297000831598,1.4834461010868951
0.7797187004322481,2.3101297000831598,1.3586377653233077
0.8371683896936681,2.3101297000831598,1.2761004297861893
0.8988509731955419,2.3101297000831598,1.2195338302404164
0.9650783306691824,2.3101297000831598,1.1798115827136333
1.0361853211506709,2.3101297000831598,1.1514074379825918
1.1125314760964868,2.3101297000831598,1.130806584115055
1.1945028172479306,2.3101297000831598,1.1156102826396708
1.2825138084358318,2.3101297000831598,1.104236443263662
1.3770094511942694,2.3101297000831598,1.0955803458120554
1.4784675347791496,2.3101297000831598,1.0888318494225988
1.5874010519681994,2.3101297000831598,1.0834865982287747
1.7043607928571491,2.3101297000831598,1.079135671562763
1.8299381297668706,2.3101297000831598,1.0755324859117814
1.9647680073425282,2.3101297000831598,1.0724790153996406
2.1095321529632933,2.3101297000831598,1.0698742408646862
2.2649625236951114,2.3101297000831598,1.067597370944822
2.4318450072150157,2.3101297000831598,1.0655995298638752
2.611023395419619,2.3101297000831598,1.0638287881909738
2.8034036508091575,2.3101297000831598,1.0622594086190542
3.009958487218793,2.3101297000831598,1.060855252329537
3.231732288058291,2.3101297000831598,1.0596181716441364
3.4698463869276943,2.3101297000831598,1.0584862458504496
3.7255047373088623,2.3101297000831598,1.057500167687053
4.0,2.3101297000831598,1.0566021110515056
0.25,2.420128264794382,NaN
0.2684200049420297,2.420128264794382,-0.10650827136366205
0.28819719621231704,2.420128264794382,NaN
0.309431571326357,2.420128264794382,NaN
0.3322304956185631,2.420128264794382,NaN
0.35670924510331076,2.420128264794382,NaN
0.38299158933399347,2.420128264794382,NaN
0.41121041720714535,2.420128264794382,NaN
0.44150840887582427,2.420128264794382,NaN
0.47403875716958577,2.420128264794382,NaN
0.5089659421686953,2.420128264794382,4.9899082012823515
0.5464665628489841,2.420128264794382,2.6146432374925257
0.5867302300023132,2.420128264794382,2.3815308434464093
0.6299605249474366,2.420128264794382,2.126255569941026
0.6763760288786983,2.420128264794382,1.8037363733907696
0.7262114280571625,2.420128264794382,1.5775953257728124
0.7797187004322481,2.420128264794382,1.4349404222411852
0.8371683896936681,2.420128264794382,1.341630264261671
0.8988509731955419,2.420128264794382,1.2782838292762129
0.9650783306691824,2.420128264794382,1.234146025031686
1.0361853211506709,2.420128264794382,1.2028136086945798
1.1125314760964868,2.420128264794382,1.180221097137522
1.1945028172479306,2.420128264794382,1.1636977639638546
1.2825138084358318,2.420128264794382,1.15143644933294
1.3770094511942694,2.420128264794382,1.142186335136453
1.4784675347791496,2.420128264794382,1.1350722728547997
1.5874010519681994,2.420128264794382,1.1294919356910196
1.7043607928571491,2.420128264794382,1.125021385581888
1.8299381297668706,2.420128264794382,1.1213560332415597
1.9647680073425282,2.420128264794382,1.1182806877515565
2.1095321529632933,2.420128264794382,1.1156821180627445
2.2649625236951114,2.420128264794382,1.1134295613848115
2.4318450072150157,2.420128264794382,1.1114847565581922
2.611023395419619,2.420128264794382,1.1097569057312597
2.8034036508091575,2.420128264794382,1.1082348575552716
3.009958487218793,2.420128264794382,1.1068808716820988
3.231732288058291,2.420128264794382,1.105679501555445
3.4698463869276943,2.420128264794382,1.104618860111879
3.7255047373088623,2.420128264794382,1.1036557337984088
4.0,2.420128264794382,1.1028163694118338
0.25,2.535364493970112,NaN
0.2684200049420297,2.535364493970112,-0.10879808654894425
0.28819719621231704,2.535364493970112,NaN
0.309431571326357,2.535364493970112,NaN
0.3322304956185631,2.535364493970112,NaN
0.35670924510331076,2.535364493970112,NaN
0.38299158933399347,2.535364493970112,NaN
0.41121041720714535,2.535364493970112,NaN
0.44150840887582427,2.535364493970112,NaN
0.47403875716958577,2.535364493970112,NaN
0.5089659421686953,2.535364493970112,6.48995260015357
0.5464665628489841,2.535364493970112,2.9421822076781403
0.5867302300023132,2.535364493970112,2.3987792017713865
0.6299605249474366,2.535364493970112,2.236327967489431
0.6763760288786983,2.535364493970112,1.9291089684704892
0.7262114280571625,2.535364493970112,1.6786654462511283
0.7797187004322481,2.535364493970112,1.515787857290347
0.8371683896936681,2.535364493970112,1.4098894517446139
0.8988509731955419,2.535364493970112,1.3386092302841694
0.9650783306691824,2.535364493970112,1.2892763438517498
1.0361853211506709,2.535364493970112,1.2544512308412656
1.1125314760964868,2.535364493970112,1.2294813268601847
1.1945028172479306,2.535364493970112,1.211339679406939
1.2825138084358318,2.535364493970112,1.197958365675539
1.3770094511942694,2.535364493970112,1.1879302128442226
1.4784675347791496,2.535364493970112,1.1802911081713297
1.5874010519681994,2.535364493970112,1.1743522776528688
1.7043607928571491,2.535364493970112,1.169635916279891
1.8299381297668706,2.535364493970112,1.1658110611353432
1.9647680073425282,2.535364493970112,1.1626428628548218
2.1095321529632933,2.535364493970112,1.1599691006201067
2.2649625236951114,2.535364493970112,1.1576833655743628
2.4318450072150157,2.535364493970112,1.1557057937731776
2.611023395419619,2.535364493970112,1.1539750666282007
2.8034036508091575,2.535364493970112,1.1524600520054347
3.009958487218793,2.535364493970112,1.1511210180985656
3.231732288058291,2.535364493970112,1.1499242444827482
3.4698463869276943,2.535364493970112,1.1488572240514725
3.7255047373088623,2.535364493970112,1.1479271776932687
4.0,2.535364493970112,1.1470915768372971
0.25,2.6560877829466865,NaN
0.2684200049420297,2.6560877829466865,NaN
0.28819719621231704,2.6560877829466865,-0.08630236610623479
0.309431571326357,2.6560877829466865,NaN
0.3322304956185631,2.6560877829466865,NaN
0.35670924510331076,2.6560877829466865,NaN
0.38299158933399347,2.6560877829466865,NaN
0.41121041720714535,2.6560877829466865,NaN
0.44150840887582427,2.6560877829466865,NaN
0.47403875716958577,2.6560877829466865,NaN
0.5089659421686953,2.6560877829466865,9.489193371468845
0.5464665628489841,2.6560877829466865,3.3852470389237315
0.5867302300023132,2.6560877829466865,2.4072568092751254
0.6299605249474366,2.6560877829466865,2.317835640297197
0.6763760288786983,2.6560877829466865,2.049855014079046
0.7262114280571625,2.6560877829466865,1.7855906739528549
